"Burst_Month","Nature_F","probability","number"
"10-11-12","0",0.64705882352941,17
"1-2","0",0.971428571428571,70
"3-4-5","0",0.846153846153845,13
"10-11-12","1",1.25202180155564e-11,25
"1-2","1",2.32193134055678e-10,142
"3-4-5","1",3.75606540457286e-11,35
"10-11-12","2",1.13944212401283e-11,22
"1-2","2",2.11314721138317e-10,119
"3-4-5","2",3.41832637196058e-11,11
