"Burst_Month","Has_Apical_GU_Child","probability","number"
"10-11-12","0",2.16784066571457,53
"1","0",2.65165211266058,75
"2","0",2.9013379960003,188
"3-4-5","0",2.5578956879092,48
"10-11-12","1",1.03481490573204,3
"1","1",1.26576144381559,8
"2","1",1.38494855840255,30
"3-4-5","1",1.22100698036479,1
