"Nature_F","Has_Apical_GU_Child","probability","number"
"0","0",1.50000000009491,10
"1","0",2.36633663366351,202
"2","0",3.21710526315798,152
"0","1",1.33333333333784,42
"1","1",2.10341034090826,0
"2","1",2.85964912263583,0
