"Position_A","Nature_F","109","110","111-112","101-102-103-104","208","209-210-211-212-201-202","203"
"0","0",8,39,5,2,0,0,2
"1","0",2,40,8,1,0,0,0
"0","1",0,1,21,10,4,1,7
"1","1",1,0,24,7,2,2,3
"0","2",0,0,0,0,4,1,2
"1","2",0,1,2,1,5,2,2
