"Position_A","Position_Ancestor_A","Nature_Ancestor_F","11","12","1","2","3","4","5"
"0","0","0",2,19,5,10,0,4,0
"1","0","0",5,30,8,30,0,5,0
"0","1","0",12,60,17,22,3,1,0
"1","1","0",7,31,23,36,6,14,0
"0","0","1",1,2,11,30,2,0,0
"1","0","1",0,0,3,1,0,0,0
"0","1","1",0,2,4,39,1,0,0
"1","1","1",0,0,0,2,0,0,0
"0","0","2",0,0,0,0,0,0,0
"1","0","2",0,0,0,0,0,0,0
"0","1","2",0,1,0,0,0,0,0
"1","1","2",0,0,1,1,0,0,0
