"Position_Ancestor_A","Nature_Ancestor_F","1","2","3","4","5"
"0","0",11,79,18,9,1
"1","0",30,164,22,16,0
"0","1",1,47,2,0,0
"1","1",0,41,3,0,4
"0","2",0,0,0,0,0
"1","2",1,1,0,1,0
