"Position_A","Position_Ancestor_A","0","1","2","3","4","5","6","7","8","9","10","11","12"
"0","0",0,0,0,2,21,136,46,34,36,14,7,4,1
"1","0",0,1,0,2,10,29,13,15,11,3,6,0,1
"0","1",0,13,3,11,63,252,75,125,72,24,18,2,4
"1","1",0,8,0,0,10,37,19,8,11,5,2,2,1
