"Has_Apical_GU_Child","Position_A","Nature_F","probability","number"
"0","0","0",0.913532043860302,4
"1","0","0",0.93039651181536,25
"0","1","0",1.89097863752051,6
"1","1","0",1.92588748264586,17
"0","0","1",1.56867087610357,106
"1","0","1",1.59762968482832,0
"0","1","1",3.24709257430934,96
"1","1","1",3.30703627199853,0
"0","0","2",1.74396394261386,32
"1","0","2",1.7761587892234,0
"0","1","2",3.60994294863853,120
"1","1","2",3.67658512893868,0
