"Position_A","Nature_F","probability","number"
"0","0",0.570247933884296,121
"1","0",0.738095238094672,42
"0","1",0.53,200
"1","1",0.639999999999995,150
"0","2",0.5,64
"1","2",0.731707317072629,164
