"Nature_F","3","5","6","7","8","9","10","11","12","13","14","15","17"
"0",2,6,42,10,15,3,5,2,2,2,2,5,4
"1",0,0,7,4,2,9,14,21,50,48,27,16,4
"2",0,0,1,0,0,0,1,9,42,51,31,17,0
