"Position_A","Position_Ancestor_A","Nature_Ancestor_F","probability","number"
"0","0","0",2.59917147298907,42
"1","0","0",2.75571258918847,82
"0","1","0",2.06283493769732,48
"1","1","0",2.18707394502641,58
"0","0","1",2.78717323364277,19
"1","0","1",2.95503719089596,2
"0","1","1",2.21204271573556,52
"1","1","1",2.34526810674978,9
"0","0","2",4.94835037255519,0
"1","0","2",5.24637622376026,0
"0","1","2",3.92726302922043,16
"1","1","2",4.16379153247297,1
