"Position_A","Nature_Ancestor_F","1","2","3","4","5","6","7"
"0","0",3,26,43,3,5,3,7
"1","0",6,33,49,20,1,18,13
"0","1",11,11,19,14,2,8,6
"1","1",0,4,5,2,0,0,0
"0","2",2,1,1,2,0,3,7
"1","2",0,1,0,0,0,0,0
