"Position_A","Nature_Ancestor_F","probability","number"
"0","0",0.0592737437918609,206
"1","0",0.831400710302065,220
"0","1",0.0197425275317439,49
"1","1",0.276917744063668,87
"0","2",3.62645928023927e-08,5
"1","2",5.08663807715559e-07,2
