"Burst_Month","Position_A","Position_Ancestor_A","11","12","1","2","3","4","5"
"9-10","0","0",3,21,0,1,0,0,0
"11","0","0",0,0,16,1,0,0,0
"12","0","0",0,0,0,38,2,4,0
"9-10","1","0",5,30,0,0,0,0,0
"11","1","0",0,0,7,4,0,0,0
"12","1","0",0,0,4,27,0,5,0
"9-10","0","1",12,63,0,4,0,0,0
"11","0","1",0,0,18,3,0,0,0
"12","0","1",0,0,3,54,4,1,0
"9-10","1","1",7,30,0,2,0,0,0
"11","1","1",0,1,16,5,0,0,0
"12","1","1",0,0,8,32,6,14,0
