"Burst_Month","Position_Ancestor_A","1","2","3","4","5"
"9-10","0",8,38,13,0,1
"11","0",0,23,5,0,0
"12","0",4,65,2,9,0
"9-10","1",19,86,7,2,4
"11","1",1,34,8,0,0
"12","1",11,86,10,15,0
