"Burst_Month","Position_A","probability","number"
"9-10","0",0.128433211160097,61
"12","0",0.375813885831707,79
"1-2-3-4-5","0",0.691739906687724,245
"9-10","1",0.181111918227699,23
"12","1",0.474695808921175,47
"1-2-3-4-5","1",0.771061968046717,286
