"Burst_Month","Position_A","1","2","3","4","5","6","7"
"8-9-10","0",1,10,32,6,7,14,20
"11","0",0,19,30,13,0,0,0
"12-1-2","0",15,9,1,0,0,0,0
"8-9-10","1",1,7,18,9,1,18,13
"11","1",0,18,31,13,0,0,0
"12-1-2","1",5,13,5,0,0,0,0
