"Burst_Month","Nature_Ancestor_F","1","2","3","4","5","6","7"
"8-9-10","0",2,14,45,10,6,21,20
"11","0",0,36,42,13,0,0,0
"12-1-2","0",7,9,5,0,0,0,0
"8-9-10","1",0,2,5,4,2,8,6
"11","1",0,1,19,12,0,0,0
"12-1-2","1",11,12,0,0,0,0,0
"8-9-10","2",0,1,0,1,0,3,7
"11","2",0,0,0,1,0,0,0
"12-1-2","2",2,1,1,0,0,0,0
