"Flowering_Week","Position_Ancestor_A","Nature_Ancestor_F","probability","number"
"1-2-3","0","0",0.383378693031387,1
"4","0","0",0.262786788140065,26
"5-6","0","0",0.369973650963163,73
"7-8-9","0","0",0.201332116061187,37
"10","0","0",0.141431020474575,4
"11-12","0","0",2.10918079016229e-07,0
"1-2-3","1","0",0.424302836056601,10
"4","1","0",0.297039275832992,12
"5-6","1","0",0.410419280477983,57
"7-8-9","1","0",0.230074277134807,38
"10","1","0",0.163370945984642,5
"11-12","1","0",2.5002658540826e-07,4
"1-2-3","0","1",0.287426981904113,4
"4","0","1",0.18782336763039,2
"5-6","0","1",0.27587591705795,129
"7-8-9","0","1",0.140557042486018,65
"10","0","1",0.0965520169374294,7
"11-12","0","1",1.36836688458891e-07,6
"1-2-3","1","1",0.323481897879814,12
"4","1","1",0.215156549606802,25
"5-6","1","1",0.311114494523316,189
"7-8-9","1","1",0.162387032350066,102
"10","1","1",0.11244171928825,4
"11-12","1","1",1.62208998884689e-07,3
"1-2-3","0","2",0.297295303955904,0
"4","0","2",0.19520879730696,3
"5-6","0","2",0.285506552947592,24
"7-8-9","0","2",0.146418967922811,15
"10","0","2",0.100793946921337,2
"11-12","0","2",1.43522365855562e-07,0
"1-2-3","1","2",0.334007864940643,13
"4","1","2",0.223321225162424,37
"5-6","1","2",0.321429235190724,138
"7-8-9","1","2",0.168980373532765,106
"10","1","2",0.117291118056423,11
"11-12","1","2",1.70134336896986e-07,2
