"Burst_Month","Position_Ancestor_A","probability","number"
"9-10-11","0",0.78639395985326,116
"12","0",0.602846696941178,125
"1-2","0",0.01477111914252,164
"3-4-5","0",2.19986975232467e-08,23
"9-10-11","1",0.800905079477279,197
"12","1",0.623862871341618,203
"1-2","1",0.0161180861289624,284
"3-4-5","1",2.40376050587773e-08,66
