"Burst_Month","Position_Ancestor_A","0","1","2","3","4","5","6","7","8","9","10","11","12"
"8","0",0,0,0,0,9,16,2,2,0,0,0,0,0
"1","0",0,0,0,0,0,10,3,1,1,0,2,0,0
"2-3","0",0,1,0,4,22,139,54,46,46,17,11,4,2
"8","1",0,0,0,0,0,10,2,1,0,0,0,0,0
"1","1",0,0,0,0,0,13,5,3,14,0,1,0,0
"2-3","1",0,21,3,11,73,266,87,129,69,29,19,4,5
