"Burst_Month","Nature_Ancestor_F","probability","number"
"10","0",0.0312500000000024,32
"12","0",0.942857142857157,72
"1-2-3-4-5","0",0.397515527950309,322
"10","1",2.26032941821101e-07,1
"12","1",0.0400000000000027,28
"1-2-3-4-5","1",0.224299065420559,107
"10","2",3.15852314644255e-09,0
"12","2",2.2603294070425e-07,1
"1-2-3-4-5","2",2.26032940697235e-07,6
