"Has_Apical_GU_Child","Nature_F","probability","number"
"0","0",0.666666666668449,12
"1","0",1.37704918035733,61
"0","1",1.27710843375177,83
"1","1",2.63796168288092,0
"0","2",1.684210526319,19
"1","2",2,1
