"Burst_Month","Nature_Ancestor_F","10","11","12","1","2","3"
"8-9-10","0",1,59,9,5,11,33
"11","0",0,0,0,36,42,13
"12-1-2","0",0,0,0,0,4,17
"8-9-10","1",0,7,0,0,10,10
"11","1",0,0,0,1,19,12
"12-1-2","1",0,0,0,0,6,17
"8-9-10","2",0,0,1,0,1,10
"11","2",0,0,0,0,0,1
"12-1-2","2",0,0,0,0,1,3
