"Nature_F","4","5","6","7","8","9","11","15","16","19","21","22"
"0",10,79,1,12,1,1,1,0,0,0,0,2
"1",1,1,5,40,0,16,1,6,2,0,1,10
"2",0,1,0,2,0,1,0,9,2,1,0,4
