"Burst_Month","Nature_Ancestor_F","1","2","3","4","5"
"9-10","0",26,120,19,1,1
"11","0",1,39,12,0,0
"12","0",14,84,9,24,0
"9-10","1",1,3,1,0,4
"11","1",0,18,1,0,0
"12","1",0,67,3,0,0
"9-10","2",0,1,0,1,0
"11","2",0,0,0,0,0
"12","2",1,0,0,0,0
