"Burst_Month","Position_A","0","1","2","3","4","5","6","7","8","9","10","11","12"
"8","0",0,0,0,0,7,21,2,2,0,0,0,0,0
"1","0",0,0,0,0,0,6,1,2,9,0,1,0,0
"2-3","0",0,13,3,13,77,361,118,155,99,38,24,6,5
"8","1",0,0,0,0,2,5,2,1,0,0,0,0,0
"1","1",0,0,0,0,0,17,7,2,6,0,2,0,0
"2-3","1",0,9,0,2,18,44,23,20,16,8,6,2,2
