"Flowering_Week","Nb_Inflorescences","Position_A","Nature_Ancestor_F","probability","number"
"1-2-3-4","1","0","0",5.08661074576492,7
"5","1","0","0",5.8534849929773,18
"6","1","0","0",6.34423188356104,4
"7","1","0","0",6.96855438083806,5
"8-9","1","0","0",6.80318981951864,3
"1-2-3-4","2","0","0",5.02966349781085,0
"5","2","0","0",5.78795218971178,1
"6","2","0","0",6.27320491408986,0
"7","2","0","0",6.89053779690004,0
"8-9","2","0","0",6.7270245776917,1
"1-2-3-4","3","0","0",4.16893974564416,0
"5","3","0","0",4.79746287998789,0
"6","3","0","0",5.19967455284083,0
"7","3","0","0",5.71136357389773,0
"8-9","3","0","0",5.57583228859552,0
"1-2-3-4","5","0","0",4.37901140505927,0
"5","5","0","0",5.03920563706046,0
"6","5","0","0",5.46168463894847,0
"7","5","0","0",5.99915752072685,0
"8-9","5","0","0",5.85679685343709,0
"1-2-3-4","1","1","0",5.21098225503226,5
"5","1","1","0",5.99660716202797,12
"6","1","1","0",6.49935318808733,10
"7","1","1","0",7.1389408462223,3
"8-9","1","1","0",6.9695329953534,3
"1-2-3-4","2","1","0",5.15264260346591,1
"5","2","1","0",5.92947203177971,3
"6","2","1","0",6.42658955508254,0
"7","2","1","0",7.05901669735014,0
"8-9","2","1","0",6.89150545531784,2
"1-2-3-4","3","1","0",4.27087349959654,0
"5","3","1","0",4.91476450357584,2
"6","3","1","0",5.32681055835771,0
"7","3","1","0",5.85101076594041,0
"8-9","3","1","0",5.71216563742344,0
"1-2-3-4","5","1","0",4.4860815711811,0
"5","5","1","0",5.16241805529229,0
"6","5","1","0",5.59522699074998,0
"7","5","1","0",6.14584149409882,0
"8-9","5","1","0",5.99999999999999,2
"1-2-3-4","1","0","1",5.35125809054592,7
"5","1","0","1",6.15803144611344,57
"6","1","0","1",6.67431102792202,27
"7","1","0","1",7.33111591857442,11
"8-9","1","0","1",7.15714773211807,10
"1-2-3-4","2","0","1",5.29134797817841,0
"5","2","0","1",6.08908908720329,0
"6","2","0","1",6.59958865107293,0
"7","2","0","1",7.24904027000181,0
"8-9","2","0","1",7.07701974770641,0
"1-2-3-4","3","0","1",4.38584229419386,0
"5","3","0","1",5.04706637361698,0
"6","3","0","1",5.47020440718055,0
"7","3","0","1",6.0085157014061,0
"8-9","3","0","1",5.86593296346033,0
"1-2-3-4","5","0","1",4.60684360984899,0
"5","5","0","1",5.30138657802668,0
"6","5","0","1",5.7458464138459,0
"7","5","0","1",6.31128305738311,0
"8-9","5","0","1",6.16151561680509,0
"1-2-3-4","1","1","1",5.48210042908232,3
"5","1","1","1",6.30860000803978,5
"6","1","1","1",6.83750301908302,4
"7","1","1","1",7.51036728986641,1
"8-9","1","1","1",7.33214544866911,1
"1-2-3-4","2","1","1",5.42072546880961,0
"5","2","1","1",6.23797195591293,0
"6","2","1","1",6.76095362317365,1
"7","2","1","1",7.4262848291359,0
"8-9","2","1","1",7.25005827397262,0
"1-2-3-4","3","1","1",4.49307948076089,0
"5","3","1","1",5.17047099284833,1
"6","3","1","1",5.6039550738083,0
"7","3","1","1",6.15542848942759,0
"8-9","3","1","1",6.00935949487597,0
"1-2-3-4","5","1","1",4.71948444701007,0
"5","5","1","1",5.43100952007464,0
"6","5","1","1",5.88633673760487,0
"7","5","1","1",6.46559873799887,0
"8-9","5","1","1",6.31216936936014,0
"1-2-3-4","1","0","2",5.14256643625428,16
"5","1","0","2",5.91787674829765,42
"6","1","0","2",6.41402214143853,8
"7","1","0","2",7.04521255099923,13
"8-9","1","0","2",6.87802888287695,6
"1-2-3-4","2","0","2",5.08499273529643,0
"5","2","0","2",5.85162304590309,0
"6","2","0","2",6.34221383379959,0
"7","2","0","2",6.96633773905006,0
"8-9","2","0","2",6.80102577888388,0
"1-2-3-4","3","0","2",4.21480051890468,0
"5","3","0","2",4.85023777499441,0
"6","3","0","2",5.25687401127519,0
"7","3","0","2",5.77419191056165,0
"8-9","3","0","2",5.63716970192541,0
"1-2-3-4","5","0","2",4.42718308932564,0
"5","5","0","2",5.0946398436536,0
"6","5","0","2",5.52176636143175,0
"7","5","0","2",6.06515175897405,0
"8-9","5","0","2",5.92122504115774,0
"1-2-3-4","1","1","2",5.26830610479822,0
"5","1","1","2",6.06257334483921,0
"6","1","1","2",6.57084987095744,0
"7","1","1","2",7.21747336706551,0
"8-9","1","1","2",7.04620193084607,0
"1-2-3-4","2","1","2",5.20932468297473,0
"5","2","1","2",5.99469968892879,0
"6","2","1","2",6.49728579547124,0
"7","2","1","2",7.13667000585326,0
"8-9","2","1","2",6.96731604227589,0
"1-2-3-4","3","1","2",4.31785560371403,0
"5","3","1","2",4.9688297849853,0
"6","3","1","2",5.38540858714281,0
"7","3","1","2",5.91537530331758,0
"8-9","3","1","2",5.77500279725482,0
"1-2-3-4","5","1","2",4.53543108983968,0
"5","5","1","2",5.21920767048334,0
"6","5","1","2",5.65677775713658,0
"7","5","1","2",6.21344934176572,0
"8-9","5","1","2",6.06600350601148,0
