"Burst_Month","0","1","2","3","4","5","6","7","8","9","10","11","12"
"8",0,0,0,0,9,26,4,3,0,0,0,0,0
"1",0,0,0,0,0,23,8,4,15,0,3,0,0
"2-3",0,22,3,15,95,405,141,175,115,46,30,8,7
