"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","03-12","04-01","04-02","04-04","04-05"
"03-10","0","0","0",0.973358544906034,0.0235668646118623,0.00292900707461918,0.000145583374778546,3.27062821270374e-11
"03-12","0","0","0",0.0249704355210982,0.160222216867215,0.64281273454386,0.171994566408327,4.66595000414571e-08
"04-01","0","0","0",4.13372586319882e-17,3.25524255808846e-16,7.40368665125384e-15,3.45933894153147e-08,0.999999965406603
"04-02","0","0","0",4.45030787711176e-17,3.50454579660009e-16,7.97069910152323e-15,3.72427292224859e-08,0.999999962757262
"03-10","1","0","0",0.977798049371864,0.0196500029250031,0.00243117201351362,0.000120775662486916,2.71320743649994e-11
"03-12","1","0","0",0.0299465720867598,0.185109060617994,0.637952956747244,0.146991371840339,3.87076638519446e-08
"04-01","1","0","0",4.98293017560257e-17,3.92397728064448e-16,8.9246492985121e-15,4.17000179676975e-08,0.999999958299973
"04-02","1","0","0",5.3645486288783e-17,4.22449566797018e-16,9.60814490075876e-15,4.48936199414726e-08,0.99999995510637
"03-10","0","1","0",0.978397847816348,0.019120494129435,0.00236421683781107,0.000117441190023548,2.63824517787725e-11
"03-12","0","1","0",0.0307707723829204,0.189049222682581,0.636664839157853,0.14351512813778,3.76388655798365e-08
"04-01","0","1","0",5.12442610589635e-17,4.03540304745433e-16,9.17807479526531e-15,4.28841370250875e-08,0.999999957115853
"04-02","0","1","0",5.51688104617082e-17,4.34445499380786e-16,9.88097902711011e-15,4.61684249258375e-08,0.999999953831565
"03-10","1","1","0",0.982013125857904,0.0159272758355486,0.00196216978692976,9.74284977297568e-05,2.18882689750899e-11
"03-12","1","1","0",0.0368591101432965,0.216670240403925,0.624428793896134,0.122041824332295,3.12243488842512e-08
"04-01","1","1","0",6.17715308676925e-17,4.86440859440987e-16,1.1063555582729e-14,5.16939597898404e-08,0.999999948306029
"04-02","1","1","0",6.65023128043172e-17,5.23695005465127e-16,1.19108596428748e-14,5.56529492168645e-08,0.999999944347038
"03-10","0","0","1",0.921186076238903,0.0692655726303649,0.00909341756629845,0.000454933462196716,1.02236441534842e-10
