"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","04-10","04-11","05-01","05-02","05-03"
"04-09","0","0","0",0.0360582318848511,0.531021069477878,0.151196406168952,0.0690975375326944,0.212626754935624
"04-10","0","0","0",0.00943094878856142,0.240600872667926,0.143506620701524,0.0916601150858113,0.514801442756177
"04-11","0","0","0",0.00463972742760387,0.135683391442741,0.10078225723048,0.0746410049481528,0.684253618951023
"05-01","0","0","0",1.56424613231086e-09,5.32113210648719e-08,5.18394294449e-08,4.82360471536077e-08,0.999999845148956
"05-02","0","0","0",1.91503418073359e-09,6.51441581248854e-08,6.34646132011838e-08,5.90531577803999e-08,0.999999810423037
"04-09","1","0","0",0.0399199027806985,0.552915335090439,0.14633852253764,0.0653667376066214,0.195459501984601
"04-10","1","0","0",0.0104719395273332,0.259909420699281,0.148660329995312,0.0925889433818685,0.488369366396205
"04-11","1","0","0",0.00515461383005104,0.148417488650188,0.107409124513699,0.0780453040482332,0.660973468957829
"05-01","1","0","0",1.73873529318579e-09,5.9146958689002e-08,5.76220340812632e-08,5.36166997161318e-08,0.999999827875572
"05-02","1","0","0",2.12865318877234e-09,7.24108845054731e-08,7.05439880266404e-08,6.564044100067e-08,0.999999789276033
"04-09","0","1","0",0.0143506679457424,0.323326258009286,0.16040211562495,0.0923055879941906,0.409615370425832
"04-10","0","1","0",0.00369198824440588,0.1111660591016,0.0867827017582043,0.0667443242500359,0.731614926645754
"04-11","0","1","0",0.00181101061115844,0.0579254687899176,0.0503128516821286,0.0422089403032559,0.847741728613539
"05-01","0","1","0",6.08837151653585e-10,2.07109543488969e-08,2.01769868537053e-08,1.87744764787e-08,0.999999939728745
"05-02","0","1","0",7.4537116127911e-10,2.53554632441563e-08,2.47017513166034e-08,2.29847225647636e-08,0.999999926212692
"04-09","1","1","0",0.0159259678708782,0.34579328484736,0.162778648694089,0.0911957831149193,0.384306315472753
"04-10","1","1","0",0.00410213424046792,0.121953096238726,0.0931477547295302,0.0704484514888581,0.710348563302418
"04-11","1","1","0",0.0020126193763792,0.0639478409049064,0.0548812659923819,0.0455742752270281,0.833583998499304
"05-01","1","1","0",6.76751964814983e-10,2.3021228217445e-08,2.24276973989709e-08,2.08687391488053e-08,0.999999933005583
"05-02","1","1","0",8.28516125427561e-10,2.81838246441625e-08,2.74571920425835e-08,2.55486313525068e-08,0.999999917981836
"04-09","0","0","1",0.0148807138350223,0.331076775697698,0.161322883256101,0.0919749056119465,0.400744721599232
"04-10","0","0","1",0.00382988255660957,0.11482359193205,0.0889777075747629,0.0680425086643348,0.724326309272243
"04-11","0","0","1",0.0018787836276127,0.0599589090561199,0.0518685765734541,0.0433639931026929,0.84292973764012
"05-01","0","0","1",6.31664406051082e-10,2.14874743296436e-08,2.09334866515697e-08,1.94783916465178e-08,0.999999937468983
"05-02","0","0","1",7.73317512894568e-10,2.63061207270536e-08,2.56278989986279e-08,2.38464933031751e-08,0.99999992344617
"04-09","1","0","1",0.016513223101904,0.353746574471582,0.163408564853963,0.0906966043346266,0.375635033237924
"04-10","1","0","1",0.0042552819173489,0.125910969212353,0.0954014998737519,0.0717151650282383,0.702717083968308
"04-11","1","0","1",0.00208792136794027,0.0661767844664376,0.0565422952318105,0.046777870769857,0.828415128163955
"05-01","1","0","1",7.02125563028878e-10,2.38843677592382e-08,2.3268583530709e-08,2.16511749127923e-08,0.999999930493748
"05-02","1","0","1",8.59579847987672e-10,2.92405264465864e-08,2.84866500033933e-08,2.65065312151894e-08,0.999999914906712
"04-09","0","1","1",0.00584500781840906,0.164884643193251,0.115353313423221,0.0818149553407379,0.632102080224381
"04-10","0","1","1",0.00149416517162543,0.0482966288678446,0.0427606635205559,0.0364706799418775,0.870977862498097
"04-11","0","1","1",0.000732101793524468,0.0242811449253947,0.0225466040012079,0.0200625347282542,0.932377614551619
"05-01","0","1","1",2.45856933648859e-10,8.36337234029344e-09,8.14774901405074e-09,7.58139591803662e-09,0.999999975661626
"05-02","0","1","1",3.00991271080573e-10,1.02388898657635e-08,9.97491216526772e-09,9.28155223919787e-09,0.999999970203654
"04-09","1","1","1",0.00649277581983429,0.17973486083515,0.121933362063762,0.0846548048758849,0.607184196405368
"04-10","1","1","1",0.00166056014496261,0.0533786253154908,0.0467850098950514,0.0395553905944536,0.858620414050042
"04-11","1","1","1",0.000813700130284488,0.026912373413964,0.0248600215761407,0.022016717926199,0.925397186953412
"05-01","1","1","1",2.73281882462487e-10,9.29629317658156e-09,9.05661739575934e-09,8.42708850218028e-09,0.999999972946719
"05-02","1","1","1",3.34566367294931e-10,1.1381021686097e-08,1.10875976694941e-08,1.03168945300485e-08,0.99999996687992
"04-05","0","0","0",0,0,0,0,0
"04-06","0","0","0",0,0,0,0,0
"04-07","0","0","0",0,0,0,0,0
"04-08","0","0","0",0,0,0,0,0
"04-12","0","0","0",0,0,0,0,0
"05-03","0","0","0",0,0,0,0,0
