"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","03-11","03-12","04-01","04-02","04-03","04-04","04-05"
"03-09","0","0","0",0.00920916717923817,0.703227702639198,0.272266402232222,0.015064024305642,7.1121869518076e-05,0.000161581698931212,7.52500284306734e-11
"03-10","0","0","0",0.159957622234964,0.820720560857918,0.0185641146091927,0.000746340842834647,3.47296727021273e-06,7.88848414712273e-06,3.67350594387972e-12
"03-11","0","0","0",0.000344149415128633,0.0837068042964973,0.620468925713182,0.289235220675512,0.00190066182952542,0.00434423603852829,2.03162642264942e-09
"03-12","0","0","0",8.72274223202349e-06,0.00231093040871335,0.0546509130736829,0.744298972556983,0.0518240409953462,0.146906340039872,8.01831706587208e-08
"04-01","0","0","0",2.64789854195905e-19,7.03143152684184e-17,1.76329619535658e-15,1.20559723813562e-13,5.38853330128683e-14,3.78582799159e-07,0.999999621417025
"04-02","0","0","0",1.48364841979304e-13,3.93979305020919e-11,9.87995412067834e-10,6.75510139236939e-08,3.01925751793969e-08,0.175002162593054,0.824997738635815
"03-09","1","0","0",0.0102006947255896,0.72291857303012,0.253063961677686,0.0136068916229304,6.41469090749691e-05,0.000145731966731732,6.7867489406126e-11
"03-10","1","0","0",0.174324149606419,0.808216513191583,0.0167759188135074,0.00067317154243518,3.13225623238544e-06,7.11458651170283e-06,3.31112914864207e-12
"03-11","1","0","0",0.000381570689450895,0.0919678641477546,0.633202904411763,0.268811966696361,0.00171597877980645,0.0039197134425516,1.83231207984136e-09
"03-12","1","0","0",9.67156723582333e-06,0.00256165780308341,0.0602072823471069,0.754423539630638,0.0483662756731926,0.134431500661977,7.2316766797087e-08
"04-01","1","0","0",2.9359291378786e-19,7.79628991576839e-17,1.95510235631147e-15,1.33673855093011e-13,5.97468206541332e-14,4.19763902492908e-07,0.999999580235902
"04-02","1","0","0",1.64503532027899e-13,4.3683521214952e-11,1.0954666397065e-09,7.48990134733256e-08,3.34768338735344e-08,0.19041362224585,0.809586268238988
"03-09","0","1","0",0.0117731365471934,0.748733838812457,0.227518339975024,0.0117931212891992,5.54936965618813e-05,0.000126069620855374,5.87085935421783e-11
"03-10","0","1","0",0.196181804667166,0.788679124910336,0.0145478168300254,0.000582389426231011,2.70960122317199e-06,6.15456215069532e-06,2.867039938792e-12
"03-11","0","1","0",0.000441064473488995,0.104797678112064,0.64821669070216,0.241665633390565,0.00148634338622311,0.00339258835043788,1.58506097136524e-09
"03-12","0","1","0",1.11801883435629e-05,0.00296005118575164,0.0688962500289945,0.766001918875201,0.0436904959358602,0.118440041227385,6.25584648528132e-08
"04-01","0","1","0",3.39389567837076e-19,9.01240915902038e-17,2.260072749117e-15,1.54525227893997e-13,6.90665431254112e-14,4.85241548559394e-07,0.999999514758225
"04-02","0","1","0",1.90163931146379e-13,5.04975790980945e-11,1.26634510542018e-09,8.65822787755687e-08,3.86987809257897e-08,0.213766353538588,0.786233519863319
"03-09","1","1","0",0.0130370877187384,0.765768362979914,0.210381943796141,0.0106488515656589,5.00509740480881e-05,0.000113702912550306,5.29496446688427e-11
"03-10","1","1","0",0.212976938393359,0.77334890702878,0.0131408752414364,0.000525284786087377,2.44377822622432e-06,5.55076952479805e-06,2.58637555816676e-12
"03-11","1","1","0",0.00048901870442299,0.114876628812063,0.656765603214739,0.223466358603815,0.0013416135070794,0.00306077572832142,1.42955869364414e-09
"03-12","1","1","0",1.2396321190414e-05,0.00328097241827419,0.0757735372605578,0.772344959890322,0.0405118426824125,0.108076235006101,5.64211417586336e-08
"04-01","1","1","0",3.76307364317551e-19,9.9927524537536e-17,2.50591679881692e-15,1.71334026558155e-13,7.65793980400824e-14,5.38024665051582e-07,0.999999461975084
