"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","03-10","03-11","03-12","04-01","04-02","04-03","04-04"
"03-09","0","0","0",0.0103210992666548,0.0797869003272531,0.861150581669293,0.0403828710465182,0.00112461283839838,0.00707357975647549,0.000160355095406794
"03-10","0","0","0",0.00595423536121495,0.047864773470054,0.864277928415207,0.0674399733308964,0.00193558107089209,0.012248354782654,0.00027915356908137
"03-11","0","0","0",0.0015057277726405,0.0126120959885502,0.724244685072555,0.206556529766698,0.0071068237836962,0.0468662345884538,0.00110790302740615
"03-12","0","0","0",7.8331812619631e-06,6.65459553325771e-05,0.014373036172628,0.0673729542233464,0.0116286008367167,0.730598769666859,0.175952259963855
"04-01","0","0","0",1.05857047215864e-05,8.99273741988137e-05,0.0193250544561476,0.0880559513534556,0.0147899860354187,0.74128564938949,0.136442845686568
"04-02","0","0","0",3.63558800299199e-07,3.08879406230039e-06,0.000676452620419625,0.00343893142617708,0.000642651442167853,0.173792579681623,0.82144593247675
"04-03","0","0","0",6.63989383535587e-12,5.64127052907077e-11,1.23629061610345e-08,6.31099236870401e-08,1.18420540874561e-08,3.88248357298212e-06,0.99999603013849
"03-09","1","0","0",0.0103485407413256,0.0799796740539029,0.861054613921259,0.0402808326055347,0.00112164643510237,0.00705476673070426,0.000159925512171255
"03-10","1","0","0",0.00597013636904335,0.0479856599413973,0.864342660872668,0.0672766464860491,0.00193053452707459,0.01221595598444,0.000278405819327476
"03-11","1","0","0",0.00150976691819505,0.0126454485697167,0.724725267621846,0.206178029803805,0.0070897394247047,0.0467468098455563,0.00110493781617615
"03-12","1","0","0",7.85422553786421e-06,6.67247213990401e-05,0.0144110882016952,0.0675364892323785,0.0116543535820909,0.730759904561869,0.17556358547503
"04-01","1","0","0",1.0614143725931e-05,9.01689440614602e-05,0.0193759562643165,0.0882624263921879,0.0148205710754719,0.741313233891123,0.136127029289113
"04-02","1","0","0",3.64535528495153e-07,3.09709231228424e-06,0.000678268716947374,0.00344812592479617,0.000644362601388152,0.174173706653363,0.821052074475664
"04-03","1","0","0",6.65773241851189e-12,5.65642623425634e-11,1.23961200545563e-08,6.32794733139307e-08,1.18738686672234e-08,3.89291411992083e-06,0.999996019473196
"03-09","0","1","0",0.0105979279297879,0.0817272769693579,0.860158702212241,0.0393763602034185,0.00109538119766817,0.00688822805184264,0.000156123435684163
"03-10","0","1","0",0.00611466129157578,0.0490827912485697,0.864888436672043,0.0658273745216507,0.00188583763778438,0.0119291108761285,0.000271787752247787
"03-11","0","1","0",0.00154648330746794,0.0129485119590179,0.729001737687356,0.20279800559015,0.0069381090769195,0.0456884591667808,0.00107869321230758
"03-12","0","1","0",8.04552867135653e-06,6.83497922677647e-05,0.014756864372394,0.0690191821111826,0.0118872920587467,0.732152724766931,0.172107541369807
"04-01","0","1","0",1.08726686694422e-05,9.23649303965552e-05,0.0198384347666843,0.0901328298845763,0.0150967528725902,0.741506975871648,0.133321769005435
"04-02","0","1","0",3.73414484614648e-07,3.1725276185289e-06,0.000694777652484539,0.00353169771658862,0.000659914156834164,0.177621112689764,0.817488951842226
"04-03","0","1","0",6.81989421469361e-12,5.79419930478506e-11,1.26980512439759e-08,6.48207656762472e-08,1.21630793815454e-08,3.98773308765552e-06,0.999995922520254
"03-09","1","1","0",0.0106260975267887,0.0819241900480343,0.860054899116837,0.0392767129944415,0.00109249070349482,0.00686990442331759,0.000155705187086075
"03-10","1","1","0",0.00613098808044817,0.0492065505176439,0.864945401714105,0.0656675368349205,0.00188091724468964,0.0118975458807342,0.000271059727458778
"03-11","1","1","0",0.00155063161079603,0.0129827396129472,0.729474695606582,0.202422860007626,0.00692138239488438,0.0455718846726195,0.00107580609454494
"03-12","1","1","0",8.0671434257479e-06,6.85334036704596e-05,0.0147959171540155,0.0691862636818278,0.0119134793762874,0.73230214932285,0.171725589917924
"04-01","1","1","0",1.09018786078157e-05,9.26130474617543e-05,0.0198906610847047,0.0903434203886543,0.0151277491263722,0.741522590415905,0.133012064058294
"04-02","1","1","0",3.74417690841527e-07,3.18105082337764e-06,0.000696642912233741,0.00354113900681303,0.000661670854739057,0.178008682747913,0.817088309009787
"04-03","1","1","0",6.83821638265001e-12,5.80976586483514e-11,1.27321655303997e-08,6.49949116103063e-08,1.21957564200585e-08,3.99844639314178e-06,0.999995911565837
"03-09","0","0","1",0.0129086816195989,0.0975573951654388,0.850277202341482,0.0325798376468324,0.000899669052851215,0.00564933378251165,0.00012788039128464
"03-10","0","0","1",0.0074552571081168,0.0591229829962989,0.867005849246283,0.0548483376706074,0.00155201497142166,0.00979293254864855,0.000222625458623837
"03-11","0","0","1",0.0018874407055272,0.0157528683061366,0.762039731858032,0.175899715161662,0.005787561004853,0.0377489800207943,0.000883702942995002
"03-12","0","0","1",9.82268520281677e-06,8.34459973073971e-05,0.0179573613752048,0.0824622350323776,0.0139540481221024,0.740033477059776,0.145499609728029
"04-01","0","0","1",1.32742967333508e-05,0.00011276454494218,0.0241137683492682,0.106959003409361,0.0175098286055885,0.739391692159219,0.111899668634889
"04-02","0","0","1",4.55897840698919e-07,3.87330277096459e-06,0.000848115354607667,0.00430712373509025,0.000804061764818979,0.208227160024348,0.785809209920524
"04-03","0","0","1",8.3263382402883e-12,7.07407794370915e-11,1.55029192568184e-08,7.91390001448879e-08,1.48497771436019e-08,4.86857756017457e-06,0.999995021851676
"03-09","1","0","1",0.0129429129187818,0.0977870774827744,0.850114353794453,0.0324965433419322,0.000897288440778632,0.00563428622622797,0.000127537795051813
"03-10","1","0","1",0.00747513650673279,0.0592700325929593,0.867005084230722,0.054712810019154,0.0015479460517881,0.00976696150538414,0.000222029093259968
"03-11","1","0","1",0.00189250186307863,0.0157943609728085,0.76245371100529,0.175552927524929,0.00577333861110374,0.0376518227673949,0.000881337255395298
"03-12","1","0","1",9.84907433875322e-06,8.36701581944788e-05,0.0180047275612218,0.08265744618923,0.0139834592978884,0.740094493591639,0.145166354127488
"04-01","1","0","1",1.33099586731742e-05,0.000113067453207343,0.0241769691920277,0.10720158735897,0.0175436749131128,0.739318073950373,0.111633317173635
"04-02","1","0","1",4.5712264459279e-07,3.88370864548173e-06,0.00085039192401953,0.00431862539934849,0.000806197846260741,0.208663160039915,0.785357283959166
"04-03","1","0","1",8.34870758545666e-12,7.09308299571297e-11,1.55445690356914e-08,7.93516131043491e-08,1.48896721986632e-08,4.88165729981572e-06,0.999995008477566
