"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","04-12","05-01","05-02","05-03"
"04-08","0","0","0",0.322607660538975,0.662217807601412,0.00383427835287009,0.0113402535067429
"04-09","0","0","0",0.264593459547095,0.71541850159353,0.00503207743923584,0.0149559614201386
"04-10","0","0","0",0.367138801215964,0.620369844785322,0.00316271901777676,0.0093286349809375
"04-12","0","0","0",0.0029098372679985,0.281623542044469,0.0636716133946239,0.651795007292908
"05-01","0","0","0",7.55410941167076e-09,1.02186541613628e-06,3.53421856850944e-07,0.999998617158618
"04-08","1","0","0",0.203580181572692,0.76851333999524,0.00698301803284562,0.0209234603992225
"04-09","1","0","0",0.161856155448633,0.801535292524029,0.00909890936922497,0.027509642658113
"04-10","1","0","0",0.237440415629962,0.739534927396251,0.00578310983170849,0.0172415471420791
"04-12","1","0","0",0.00156391657393828,0.174341745562134,0.0469344567581398,0.777159881105788
"05-01","1","0","0",4.05454678584585e-09,5.48470096029424e-07,1.89693711330287e-07,0.999999257781646
"04-08","0","1","0",0.258136852636504,0.721209324639749,0.00519704786702269,0.0154567748567247
"04-09","0","1","0",0.20815377267129,0.764688743289464,0.00679952273401363,0.0203579613052326
"04-10","0","1","0",0.297679524865945,0.685301942129105,0.00429419772254147,0.0127243352824082
"04-12","0","1","0",0.00212765434872315,0.223014853553836,0.0555962811753533,0.719261210922087
"05-01","0","1","0",5.51918675426676e-09,7.46595968630057e-07,2.58217400392077e-07,0.999998989667444
"04-08","1","1","0",0.157370069956553,0.804823336753115,0.0093878939892772,0.0284186993010547
"04-09","1","1","0",0.123646494163236,0.826914694008836,0.0121644377575018,0.037274374070426
"04-10","1","1","0",0.185333016230226,0.783418416819376,0.00779913297976575,0.0234494339706324
"04-12","1","1","0",0.00114311099353691,0.133770075219386,0.0382958508829117,0.826790962904165
"05-01","1","1","0",2.96233476037913e-09,4.00723523032117e-07,1.38594151197769e-07,0.999999457719991
"04-08","0","0","1",0.211264728069833,0.762069348868555,0.00667897728156397,0.0199869457800476
"04-09","0","0","1",0.168298562407832,0.796706356951433,0.00870882943105278,0.0262862512096819
"04-10","0","0","1",0.246008282343655,0.731995510005553,0.00552914786611813,0.0164670597846746
"04-12","0","0","1",0.0016386393209051,0.181146690425062,0.048255437320867,0.768959232933166
"05-01","0","0","1",4.24858791667529e-09,5.74718577466161e-07,1.98771996628283e-07,0.999999222260838
"04-08","1","0","1",0.125694933172068,0.825740983959225,0.0119574988901568,0.0366065839785498
"04-09","1","0","1",0.0979699738838236,0.838741597514726,0.0154004656410912,0.0478879629603592
"04-10","1","0","1",0.149024961550079,0.810757006523798,0.00996786185401721,0.0302501700721062
"04-12","1","0","1",0.000880181478088886,0.106302987880622,0.0316881054529265,0.861128725188363
"05-01","1","0","1",2.28036125991857e-09,3.08471039467058e-07,1.06687740386738e-07,0.999999582560859
"04-08","0","1","1",0.163668784509934,0.800188914696582,0.00898629104236504,0.0271560097511185
"04-09","0","1","1",0.128801750724371,0.823910628695317,0.0116549777029658,0.0356326428773457
"04-10","0","1","1",0.192495264223925,0.777640729245852,0.00746156045186686,0.0224024460783563
"04-12","0","1","1",0.00119775208869328,0.139265146926313,0.0395433773573292,0.819993723627665
"05-01","0","1","1",3.10410517710334e-09,4.19901205980056e-07,1.45226936735128e-07,0.999999431767752
"04-08","1","1","1",0.0950537745298721,0.83964581892957,0.0158642171126261,0.0494361894279315
"04-09","1","1","1",0.0735191164112201,0.841833232769573,0.0202405976915369,0.0644070531276696
"04-10","1","1","1",0.113434426198876,0.832323486464898,0.0132953757640738,0.0409467115721531
"04-12","1","1","1",0.000643231090859315,0.0799952546480889,0.0247668220805294,0.894594692180522
"05-01","1","1","1",1.66607854836752e-09,2.25375265622936e-07,7.79482591265903e-08,0.999999695010397
"04-05","0","0","0",0,0,0,0
"04-06","0","0","0",0,0,0,0
"04-07","0","0","0",0,0,0,0
"04-11","0","0","0",0,0,0,0
"05-02","0","0","0",0,0,0,0
"05-03","0","0","0",0,0,0,0
"05-04","0","0","0",0,0,0,0
"05-05","0","0","0",0,0,0,0
"05-06","0","0","0",0,0,0,0
"05-07","0","0","0",0,0,0,0
"04-05","1","0","0",0,0,0,0
"04-06","1","0","0",0,0,0,0
"04-07","1","0","0",0,0,0,0
"04-11","1","0","0",0,0,0,0
"05-02","1","0","0",0,0,0,0
"05-03","1","0","0",0,0,0,0
"05-04","1","0","0",0,0,0,0
"05-05","1","0","0",0,0,0,0
"05-06","1","0","0",0,0,0,0
"05-07","1","0","0",0,0,0,0
"04-05","0","1","0",0,0,0,0
"04-06","0","1","0",0,0,0,0
"04-07","0","1","0",0,0,0,0
"04-11","0","1","0",0,0,0,0
"05-02","0","1","0",0,0,0,0
"05-03","0","1","0",0,0,0,0
"05-04","0","1","0",0,0,0,0
"05-05","0","1","0",0,0,0,0
"05-06","0","1","0",0,0,0,0
"05-07","0","1","0",0,0,0,0
"04-05","1","1","0",0,0,0,0
"04-06","1","1","0",0,0,0,0
"04-07","1","1","0",0,0,0,0
"04-11","1","1","0",0,0,0,0
"05-02","1","1","0",0,0,0,0
"05-03","1","1","0",0,0,0,0
"05-04","1","1","0",0,0,0,0
"05-05","1","1","0",0,0,0,0
"05-06","1","1","0",0,0,0,0
"05-07","1","1","0",0,0,0,0
"04-05","0","0","1",0,0,0,0
"04-06","0","0","1",0,0,0,0
"04-07","0","0","1",0,0,0,0
"04-11","0","0","1",0,0,0,0
"05-02","0","0","1",0,0,0,0
"05-03","0","0","1",0,0,0,0
"05-04","0","0","1",0,0,0,0
"05-05","0","0","1",0,0,0,0
"05-06","0","0","1",0,0,0,0
