Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,50775
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,50776
no,,,no,NA,,,0.0,12,yes,yes,A,inflorescence,A,,50788
no,,,no,NA,,,0.0,12,yes,yes,A,inflorescence,A,,50793
no,,,no,NA,,,0.0,12,yes,yes,A,inflorescence,A,,50798
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,A,50805
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,50808
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,50823
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,,50824
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,50827
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,50829
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,50830
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,50835
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,50836
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,A,50850
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,A,50853
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,A,vegetative,A,,50856
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,,50857
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,,50859
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,50862
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,50864
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,50868
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,A,vegetative,A,A,50870
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,A,vegetative,A,A,50871
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,A,50872
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,50907
yes,04-04,4.0,,NA,no,,,12,no,yes,A,vegetative,A,,50924
no,,,yes,,,,1.0,4,yes,yes,L,vegetative,A,A,50925
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,50939
yes,04-03,3.0,,NA,yes,2.0,,12,no,yes,L,vegetative,A,A,50940
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,A,50941
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,50960
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,50965
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,50977
yes,04-04,4.0,,NA,no,,,12,no,yes,L,vegetative,A,A,50978
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,A,50979
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,50982
no,,,no,NA,,,0.0,12,yes,yes,L,vegetative,A,A,50983
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,50994
yes,04-03,3.0,,NA,no,,,12,no,yes,L,vegetative,A,A,50995
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,A,50996
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,L,vegetative,L,A,51017
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,L,,51018
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,L,,51020
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,A,51036
yes,04-04,4.0,,NA,yes,4.0,,12,no,yes,A,vegetative,A,A,51037
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,A,51038
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,51052
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,51054
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,51062
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,51064
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,51067
no,,,no,NA,,,0.0,12,yes,yes,L,vegetative,A,A,51068
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,51070
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,51072
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,L,vegetative,A,A,51073
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,A,51077
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,51079
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,51082
yes,04-04,4.0,,NA,yes,3.0,,12,no,yes,L,vegetative,A,A,51083
no,,,no,NA,,,0.0,4,yes,yes,A,vegetative,A,A,51084
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,51087
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,51092
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,51112
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,51117
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,51119
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,A,vegetative,A,A,51121
yes,04-03,3.0,,NA,yes,2.0,,12,no,yes,A,vegetative,A,A,51122
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,A,51123
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,51135
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,51137
yes,04-03,3.0,,NA,yes,1.0,,12,no,yes,A,vegetative,A,,51148
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,A,51149
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,,51169
yes,04-03,3.0,,NA,yes,2.0,,12,no,yes,A,vegetative,A,,51173
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,A,51174
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,,51187
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,,51195
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,A,vegetative,A,,51198
yes,04-03,3.0,,NA,no,,,12,no,yes,L,vegetative,A,A,51199
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,A,51200
yes,04-03,3.0,,NA,yes,1.0,,12,no,yes,L,vegetative,A,,51214
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,A,51215
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,,51222
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,A,51225
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,51229
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,51232
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,A,vegetative,A,A,51236
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,A,51237
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,51239
no,,,no,NA,,,0.0,12,yes,yes,A,vegetative,A,,51242
no,,,no,NA,,,0.0,10,yes,yes,L,vegetative,L,,51244
