Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,F2,50775
no,,,yes,,,,1.0,2,yes,yes,F,A,A,F2,50776
no,,,no,NA,,,0.0,12,yes,yes,F,A,L,F2,50788
no,,,no,NA,,,0.0,12,yes,yes,F,A,L,F2,50793
no,,,no,NA,,,0.0,12,yes,yes,F,A,L,F2,50798
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,A,F2,50805
no,,,yes,,,,1.0,12,yes,yes,V,A,L,F2,50808
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,F2,50823
no,,,yes,,,,1.0,12,yes,yes,V,A,L,F2,50824
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,F2,50827
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,F2,50829
no,,,yes,,,,1.0,12,yes,yes,V,A,A,F2,50830
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,F2,50835
no,,,yes,,,,1.0,12,yes,yes,V,A,A,F2,50836
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,A,F2,50850
no,,,yes,,,,1.0,12,yes,yes,V,A,A,F2,50853
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,V,A,L,F2,50856
no,,,yes,,,,1.0,12,yes,yes,V,A,L,F2,50857
no,,,yes,,,,1.0,12,yes,yes,V,A,L,F2,50859
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,F2,50862
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,F2,50864
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,F2,50868
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,V,A,A,F2,50870
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,V,A,A,F2,50871
no,,,yes,,,,1.0,4,yes,yes,V,A,A,F2,50872
no,,,yes,,,,1.0,4,yes,yes,V,A,L,F2,50907
yes,04-04,4.0,,NA,no,,,12,no,yes,V,A,L,F2,50924
no,,,yes,,,,1.0,4,yes,yes,V,A,A,F2,50925
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,F2,50939
yes,04-03,3.0,,NA,yes,2.0,,12,no,yes,V,A,A,F2,50940
no,,,yes,,,,1.0,3,yes,yes,V,A,A,F2,50941
no,,,yes,,,,1.0,3,yes,yes,V,A,L,F2,50960
no,,,yes,,,,1.0,3,yes,yes,V,A,L,F2,50965
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,F2,50977
yes,04-04,4.0,,NA,no,,,12,no,yes,V,A,A,F2,50978
no,,,yes,,,,1.0,4,yes,yes,V,A,A,F2,50979
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,F2,50982
no,,,no,NA,,,0.0,12,yes,yes,V,A,A,F2,50983
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,F2,50994
yes,04-03,3.0,,NA,no,,,12,no,yes,V,A,A,F2,50995
no,,,yes,,,,1.0,3,yes,yes,V,A,A,F2,50996
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,V,L,A,F2,51017
no,,,yes,,,,1.0,12,yes,yes,V,L,L,F2,51018
no,,,yes,,,,1.0,12,yes,yes,V,L,L,F2,51020
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,A,F2,51036
yes,04-04,4.0,,NA,yes,4.0,,12,no,yes,V,A,A,F2,51037
no,,,yes,,,,1.0,4,yes,yes,V,A,A,F2,51038
no,,,yes,,,,1.0,4,yes,yes,V,A,L,F2,51052
no,,,yes,,,,1.0,4,yes,yes,V,A,L,F2,51054
no,,,yes,,,,1.0,4,yes,yes,V,A,L,F2,51062
no,,,yes,,,,1.0,4,yes,yes,V,A,L,F2,51064
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,F2,51067
no,,,no,NA,,,0.0,12,yes,yes,V,A,A,F2,51068
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,F2,51070
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,F2,51072
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,V,A,A,F2,51073
no,,,yes,,,,1.0,4,yes,yes,V,A,A,F2,51077
no,,,yes,,,,1.0,4,yes,yes,V,A,L,F2,51079
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,F2,51082
yes,04-04,4.0,,NA,yes,3.0,,12,no,yes,V,A,A,F2,51083
no,,,no,NA,,,0.0,4,yes,yes,V,A,A,F2,51084
no,,,yes,,,,1.0,4,yes,yes,V,A,L,F2,51087
no,,,yes,,,,1.0,4,yes,yes,V,A,L,F2,51092
no,,,yes,,,,1.0,4,yes,yes,V,A,L,F2,51112
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,F2,51117
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,F2,51119
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,V,A,A,F2,51121
yes,04-03,3.0,,NA,yes,2.0,,12,no,yes,V,A,A,F2,51122
no,,,yes,,,,1.0,3,yes,yes,V,A,A,F2,51123
no,,,yes,,,,1.0,3,yes,yes,V,A,L,F2,51135
no,,,yes,,,,1.0,3,yes,yes,V,A,L,F2,51137
yes,04-03,3.0,,NA,yes,1.0,,12,no,yes,V,A,L,F2,51148
no,,,yes,,,,1.0,3,yes,yes,V,A,A,F2,51149
