Burst,Burst_date_child,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,lateral_position_mother,mother_nature,uc
no,,,,unknow,yes,L,vegetative,808
no,,,,unknow,yes,L,vegetative,881
yes,12.0,yes,4.0,unknow,yes,A,florifere,50772
yes,10.0,yes,4.0,unknow,yes,A,vegetative,50803
yes,10.0,yes,3.0,unknow,yes,A,vegetative,50848
yes,10.0,yes,4.0,unknow,yes,A,vegetative,50865
yes,10.0,no,,unknow,yes,L,vegetative,50866
yes,10.0,yes,4.0,unknow,yes,A,vegetative,51034
yes,10.0,yes,1.0,unknow,yes,A,vegetative,51114
yes,10.0,no,,unknow,yes,L,vegetative,51115
yes,12.0,yes,2.0,unknow,yes,A,vegetative,51227
yes,12.0,yes,1.0,unknow,yes,A,vegetative,51234
yes,10.0,yes,2.0,unknow,yes,A,vegetative,51245
yes,10.0,yes,1.0,unknow,yes,L,vegetative,51246
no,,,,unknow,yes,A,florifere,51355
no,,,,unknow,yes,L,florifere,51356
no,,,,unknow,yes,L,vegetative,51357
yes,12.0,yes,1.0,unknow,yes,A,florifere,51360
no,,,,unknow,yes,L,florifere,51361
no,,,,unknow,yes,L,florifere,51362
no,,,,unknow,yes,L,florifere,51363
no,,,,unknow,yes,L,florifere,51364
no,,,,unknow,yes,L,vegetative,51365
yes,10.0,yes,1.0,unknow,yes,A,vegetative,51394
no,,,,unknow,yes,L,vegetative,51395
yes,10.0,no,,unknow,yes,L,vegetative,51396
yes,10.0,no,,unknow,yes,L,vegetative,51397
yes,10.0,yes,2.0,unknow,yes,L,vegetative,51398
no,,,,unknow,yes,L,florifere,51399
yes,10.0,yes,1.0,unknow,yes,A,vegetative,51635
yes,2.0,yes,3.0,unknow,yes,A,florifere,51651
no,,,,unknow,yes,A,florifere,51678
no,,,,unknow,yes,L,florifere,51679
no,,,,unknow,yes,L,florifere,51680
yes,11.0,yes,2.0,unknow,yes,A,florifere,51701
no,,,,unknow,yes,L,vegetative,51702
yes,2.0,yes,1.0,unknow,yes,L,florifere,51703
yes,11.0,yes,1.0,unknow,yes,L,vegetative,51704
yes,10.0,yes,3.0,unknow,yes,A,vegetative,51742
yes,12.0,yes,1.0,unknow,yes,A,vegetative,51898
no,,,,unknow,yes,A,florifere,51909
yes,12.0,yes,1.0,unknow,yes,A,florifere,51911
no,,,,unknow,yes,A,florifere,51917
no,,,,unknow,yes,A,florifere,51919
no,,,,unknow,yes,L,florifere,51920
no,,,,unknow,yes,L,florifere,51921
no,,,,unknow,yes,A,vegetative,51925
no,,,,unknow,yes,L,vegetative,51926
yes,12.0,yes,1.0,unknow,yes,A,florifere,51929
yes,12.0,yes,1.0,unknow,yes,L,florifere,51930
yes,10.0,yes,3.0,unknow,yes,A,vegetative,51940
yes,12.0,yes,2.0,unknow,yes,A,florifere,52102
no,,,,unknow,yes,L,florifere,52103
yes,10.0,yes,3.0,unknow,yes,L,florifere,52104
yes,10.0,yes,1.0,unknow,yes,L,florifere,52105
yes,12.0,yes,4.0,unknow,yes,A,florifere,52212
yes,10.0,no,,unknow,yes,L,florifere,52213
yes,2.0,yes,2.0,unknow,yes,A,florifere,52239
yes,10.0,yes,2.0,unknow,yes,A,vegetative,52247
no,,,,unknow,yes,L,vegetative,52248
yes,12.0,yes,2.0,unknow,yes,L,florifere,52249
yes,11.0,yes,2.0,unknow,yes,L,florifere,52250
yes,10.0,no,,unknow,yes,L,florifere,52251
no,,,,unknow,yes,L,florifere,52252
no,,,,unknow,yes,L,florifere,52253
yes,10.0,yes,1.0,unknow,yes,A,florifere,52508
no,,,,unknow,yes,A,florifere,52520
no,,,,unknow,yes,A,florifere,52522
no,,,,unknow,yes,L,florifere,52523
yes,10.0,yes,3.0,unknow,yes,A,vegetative,52527
yes,10.0,yes,1.0,unknow,yes,L,vegetative,52528
no,,,,unknow,yes,L,florifere,52529
yes,10.0,yes,1.0,unknow,yes,A,florifere,52586
no,,,,unknow,yes,L,florifere,52587
yes,10.0,yes,1.0,unknow,yes,L,vegetative,52588
yes,10.0,yes,2.0,unknow,yes,L,vegetative,52589
yes,10.0,yes,2.0,unknow,yes,A,vegetative,52670
yes,2.0,yes,2.0,unknow,yes,A,florifere,52745
no,,,,unknow,yes,L,florifere,52746
no,,,,unknow,yes,L,vegetative,52747
yes,10.0,yes,1.0,unknow,yes,A,vegetative,52766
yes,10.0,no,,unknow,yes,L,vegetative,52767
yes,10.0,yes,3.0,unknow,yes,A,vegetative,52789
yes,10.0,no,,unknow,yes,L,vegetative,52790
yes,10.0,no,,unknow,yes,L,vegetative,52791
yes,10.0,yes,1.0,unknow,yes,L,vegetative,52792
yes,10.0,yes,4.0,unknow,yes,A,vegetative,53084
yes,10.0,yes,2.0,unknow,yes,L,vegetative,53085
yes,10.0,yes,1.0,unknow,yes,L,vegetative,53086
yes,10.0,no,,unknow,yes,L,vegetative,53087
no,,,,unknow,yes,A,vegetative,53423
no,,,,unknow,yes,L,vegetative,193
no,,,,unknow,yes,L,vegetative,215
