Burst,Burst_date_child,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,nature_mother,position_mother,uc
no,,,,unknow,yes,V,L,808
no,,,,unknow,yes,V,L,881
yes,12.0,yes,4.0,unknow,yes,F,A,50772
yes,10.0,yes,4.0,unknow,yes,V,A,50803
yes,10.0,yes,3.0,unknow,yes,V,A,50848
yes,10.0,yes,4.0,unknow,yes,V,A,50865
yes,10.0,no,,unknow,yes,V,L,50866
yes,10.0,yes,4.0,unknow,yes,V,A,51034
yes,10.0,yes,1.0,unknow,yes,V,A,51114
yes,10.0,no,,unknow,yes,V,L,51115
yes,12.0,yes,2.0,unknow,yes,V,A,51227
yes,12.0,yes,1.0,unknow,yes,V,A,51234
yes,10.0,yes,2.0,unknow,yes,V,A,51245
yes,10.0,yes,1.0,unknow,yes,V,L,51246
no,,,,unknow,yes,F,A,51355
no,,,,unknow,yes,F,L,51356
no,,,,unknow,yes,V,L,51357
yes,12.0,yes,1.0,unknow,yes,F,A,51360
no,,,,unknow,yes,F,L,51361
no,,,,unknow,yes,F,L,51362
no,,,,unknow,yes,F,L,51363
no,,,,unknow,yes,F,L,51364
no,,,,unknow,yes,V,L,51365
yes,10.0,yes,1.0,unknow,yes,V,A,51394
no,,,,unknow,yes,V,L,51395
yes,10.0,no,,unknow,yes,V,L,51396
yes,10.0,no,,unknow,yes,V,L,51397
yes,10.0,yes,2.0,unknow,yes,V,L,51398
no,,,,unknow,yes,F,L,51399
yes,10.0,yes,1.0,unknow,yes,V,A,51635
yes,2.0,yes,3.0,unknow,yes,F,A,51651
no,,,,unknow,yes,F,A,51678
no,,,,unknow,yes,F,L,51679
no,,,,unknow,yes,F,L,51680
yes,11.0,yes,2.0,unknow,yes,F,A,51701
no,,,,unknow,yes,V,L,51702
yes,2.0,yes,1.0,unknow,yes,F,L,51703
yes,11.0,yes,1.0,unknow,yes,V,L,51704
yes,10.0,yes,3.0,unknow,yes,V,A,51742
yes,12.0,yes,1.0,unknow,yes,V,A,51898
no,,,,unknow,yes,F,A,51909
yes,12.0,yes,1.0,unknow,yes,F,A,51911
no,,,,unknow,yes,F,A,51917
no,,,,unknow,yes,F,A,51919
no,,,,unknow,yes,F,L,51920
no,,,,unknow,yes,F,L,51921
no,,,,unknow,yes,V,A,51925
no,,,,unknow,yes,V,L,51926
yes,12.0,yes,1.0,unknow,yes,F,A,51929
yes,12.0,yes,1.0,unknow,yes,F,L,51930
yes,10.0,yes,3.0,unknow,yes,V,A,51940
yes,12.0,yes,2.0,unknow,yes,F,A,52102
no,,,,unknow,yes,F,L,52103
yes,10.0,yes,3.0,unknow,yes,F,L,52104
yes,10.0,yes,1.0,unknow,yes,F,L,52105
yes,12.0,yes,4.0,unknow,yes,F,A,52212
yes,10.0,no,,unknow,yes,F,L,52213
yes,2.0,yes,2.0,unknow,yes,F,A,52239
yes,10.0,yes,2.0,unknow,yes,V,A,52247
no,,,,unknow,yes,V,L,52248
yes,12.0,yes,2.0,unknow,yes,F,L,52249
yes,11.0,yes,2.0,unknow,yes,F,L,52250
yes,10.0,no,,unknow,yes,F,L,52251
no,,,,unknow,yes,F,L,52252
no,,,,unknow,yes,F,L,52253
yes,10.0,yes,1.0,unknow,yes,F,A,52508
no,,,,unknow,yes,F,A,52520
no,,,,unknow,yes,F,A,52522
no,,,,unknow,yes,F,L,52523
yes,10.0,yes,3.0,unknow,yes,V,A,52527
yes,10.0,yes,1.0,unknow,yes,V,L,52528
