Burst,Delta_Burst_date,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,nature_mother,position_mother,uc
no,,,,unknow,yes,V,L,808
no,,,,unknow,yes,V,L,881
no,,,,unknow,yes,V,A,51355
no,,,,unknow,yes,V,L,51356
no,,,,unknow,yes,V,L,51357
yes,,yes,1.0,unknow,yes,V,L,51361
yes,,yes,1.0,unknow,yes,V,L,51362
yes,,yes,1.0,unknow,yes,V,L,51363
yes,,yes,1.0,unknow,yes,V,L,51364
yes,,yes,1.0,unknow,yes,V,L,51365
no,,,,unknow,yes,F,L,51395
no,,,,unknow,yes,F,L,51399
yes,,yes,4.0,unknow,yes,V,A,51678
yes,,yes,1.0,unknow,yes,V,L,51679
no,,,,unknow,yes,V,L,51680
no,,,,unknow,yes,V,L,51702
no,,,,unknow,yes,V,A,51909
no,,,,unknow,yes,V,A,51917
no,,,,unknow,yes,V,A,51919
no,,,,unknow,yes,V,L,51920
no,,,,unknow,yes,V,L,51921
no,,,,unknow,yes,F,A,51925
no,,,,unknow,yes,V,L,51926
no,,,,unknow,yes,V,L,52103
no,,,,unknow,yes,V,L,52248
no,,,,unknow,yes,V,L,52252
no,,,,unknow,yes,V,L,52253
no,,,,unknow,yes,V,A,52520
no,,,,unknow,yes,V,A,52522
no,,,,unknow,yes,V,L,52523
no,,,,unknow,yes,V,L,52529
no,,,,unknow,yes,V,L,52587
yes,,yes,1.0,unknow,yes,V,L,52746
no,,,,unknow,yes,V,L,52747
no,,,,unknow,yes,F,A,53423
yes,14,yes,4.0,2,yes,F,A,50776
yes,16,no,,12,yes,V,L,50788
yes,9,no,,12,yes,V,L,50793
yes,9,no,,12,yes,V,L,50798
yes,16,yes,4.0,12,yes,F,L,50808
no,,,,12,yes,F,L,50824
no,,,,10,yes,V,L,50827
yes,10,no,,12,yes,F,A,50830
yes,10,yes,2.0,12,yes,F,A,50836
no,,,,12,yes,F,A,50853
no,,,,12,yes,F,L,50857
no,,,,12,yes,F,L,50859
no,,,,10,yes,V,L,50862
no,,,,10,yes,V,L,50864
no,,,,10,yes,V,L,50868
yes,10,yes,5.0,4,yes,F,A,50872
yes,11,yes,5.0,4,yes,F,L,50907
yes,11,yes,4.0,4,yes,F,A,50925
yes,13,yes,6.0,3,yes,F,A,50941
yes,13,yes,1.0,3,yes,F,L,50960
yes,13,yes,3.0,3,yes,F,L,50965
no,,,,4,yes,F,A,50979
yes,16,yes,3.0,12,yes,V,A,50983
yes,13,yes,6.0,3,yes,F,A,50996
no,,,,12,yes,F,L,51018
yes,16,yes,4.0,12,yes,F,L,51020
yes,11,yes,4.0,4,yes,F,A,51038
no,,,,4,yes,F,L,51052
yes,11,yes,2.0,4,yes,F,L,51054
no,,,,4,yes,F,L,51062
no,,,,4,yes,F,L,51064
no,,,,12,yes,V,A,51068
no,,,,10,yes,V,L,51070
no,,,,4,yes,F,A,51077
no,,,,4,yes,F,L,51079
yes,11,yes,1.0,4,yes,V,A,51084
yes,11,yes,1.0,4,yes,F,L,51087
yes,11,yes,6.0,4,yes,F,L,51092
no,,,,4,yes,F,L,51112
no,,,,10,yes,V,L,51117
no,,,,10,yes,V,L,51119
yes,13,yes,4.0,3,yes,F,A,51123
no,,,,3,yes,F,L,51135
yes,13,yes,3.0,3,yes,F,L,51137
yes,13,yes,6.0,3,yes,F,A,51149
yes,13,yes,1.0,3,yes,F,L,51169
yes,13,yes,3.0,3,yes,F,A,51174
yes,13,yes,2.0,3,yes,F,L,51187
