lieu;ER;variété;UC;Scan no;position; Area
BMA;1;cogshall;4;1;L;22,9
BMA;1;cogshall;4;2;L;20,1
BMA;1;cogshall;4;3;L;19,5
BMA;1;cogshall;4;4;L;32
BMA;1;cogshall;4;5;L;76,2
BMA;1;cogshall;4;6;L;86,2
BMA;1;cogshall;4;7;L;62,9
BMA;1;cogshall;4;8;L;92,5
BMA;1;cogshall;4;9;L;45,6
BMA;1;cogshall;4;10;L;43
BMA;1;cogshall;4;11;L;48,1
BMA;1;cogshall;4;12;L;74,7
BMA;1;cogshall;4;13;L;57,9
BMA;1;cogshall;10;1;L;36
BMA;1;cogshall;10;2;L;51,1
BMA;1;cogshall;10;3;L;41,9
BMA;1;cogshall;10;4;L;42,3
BMA;1;cogshall;10;5;L;46,2
BMA;1;cogshall;10;6;L;60,9
BMA;1;cogshall;10;7;L;20,2
BMA;1;cogshall;10;8;L;13,8
BMA;1;cogshall;9;1;L;42,6
BMA;1;cogshall;9;2;L;31,5
BMA;1;cogshall;9;3;L;39,3
BMA;1;cogshall;9;4;L;15,1
BMA;1;cogshall;9;5;L;35,5
BMA;1;cogshall;9;6;L;22,2
BMA;1;cogshall;6;1;L;20,1
BMA;1;cogshall;6;2;L;29,2
BMA;1;cogshall;6;3;L;28,6
BMA;1;cogshall;6;4;L;29,2
BMA;1;cogshall;6;5;L;33,9
BMA;1;cogshall;6;6;L;27,1
BMA;1;cogshall;6;7;L;27,3
BMA;1;cogshall;6;8;L;17,2
BMA;1;cogshall;15;1;L;83,5
BMA;1;cogshall;15;2;L;67,8
BMA;1;cogshall;15;3;L;68,7
BMA;1;cogshall;15;4;L;114,3
BMA;1;cogshall;15;5;L;73
BMA;1;cogshall;15;6;L;55,8
BMA;1;cogshall;15;7;L;86,1
BMA;1;cogshall;15;8;L;62,7
BMA;1;cogshall;15;9;L;48,8
BMA;1;cogshall;15;10;L;43,1
BMA;1;cogshall;15;11;L;66
BMA;1;cogshall;15;12;L;61,2
BMA;1;cogshall;15;13;L;25,5
BMA;1;cogshall;15;14;L;27,7
BMA;1;cogshall;15;15;L;13,9
BMA;1;cogshall;14;1;A;85,8
BMA;1;cogshall;14;2;A;64,4
BMA;1;cogshall;14;3;A;66,8
BMA;1;cogshall;14;4;A;73,5
BMA;1;cogshall;14;5;A;101,8
BMA;1;cogshall;14;6;A;83,1
BMA;1;cogshall;14;7;A;116,5
BMA;1;cogshall;14;8;A;88,7
BMA;1;cogshall;14;9;A;80,6
BMA;1;cogshall;14;10;A;73,4
BMA;1;cogshall;14;11;A;53,5
BMA;1;cogshall;14;12;A;66,7
BMA;1;cogshall;14;13;A;106,8
BMA;1;cogshall;14;14;A;76,5
BMA;1;cogshall;14;15;A;45,1
BMA;1;cogshall;14;16;A;38
BMA;1;cogshall;14;17;A;48
BMA;1;cogshall;14;18;A;28,3
BMA;1;cogshall;14;19;A;60,2
BMA;1;cogshall;2;1;A;28
BMA;1;cogshall;2;2;A;38,3
BMA;1;cogshall;2;3;A;36,4
BMA;1;cogshall;2;4;A;38,3
BMA;1;cogshall;2;5;A;29,6
BMA;1;cogshall;2;6;A;28,2
BMA;1;cogshall;2;7;A;37,7
BMA;1;cogshall;2;8;A;34,6
BMA;1;cogshall;2;9;A;29,5
BMA;1;cogshall;2;10;A;26,7
BMA;1;cogshall;2;11;A;33,2
BMA;1;cogshall;2;12;A;28,4
BMA;1;cogshall;2;13;A;20,1
BMA;1;cogshall;2;14;A;14,5
BMA;1;cogshall;2;15;A;21,1
BMA;1;cogshall;2;16;A;24
BMA;1;cogshall;2;17;A;11,8
BMA;1;cogshall;7;1;A;149,6
BMA;1;cogshall;7;2;A;102,8
BMA;1;cogshall;7;3;A;73,2
BMA;1;cogshall;7;4;A;121,6
BMA;1;cogshall;7;5;A;138,1
BMA;1;cogshall;7;6;A;125,4
BMA;1;cogshall;7;7;A;94,7
BMA;1;cogshall;7;8;A;57,2
BMA;1;cogshall;7;9;A;118
BMA;1;cogshall;7;10;A;98,4
BMA;1;cogshall;7;11;A;71,4
BMA;1;cogshall;7;12;A;141,9
BMA;1;cogshall;7;13;A;132,1
BMA;1;cogshall;7;14;A;130,5
BMA;1;cogshall;7;15;A;145,3
BMA;1;cogshall;7;16;A;127,1
BMA;1;cogshall;7;17;A;142,5
BMA;1;cogshall;7;18;A;46,9
BMA;1;cogshall;7;19;A;28,2
BMA;1;cogshall;7;20;A;91,3
BMA;1;cogshall;7;21;A;122,5
